"Blue Monk",3,
"Autumn Leaves",4,
"Autumn Leaves - Vocal Version",5,
"Blue Bossa",6,
"Bags' Groove",7,
"Beautiful Love",8,
"Beautiful Love - Vocal Version",9,
"Black Orpheus",10,
"Black Orpheus - Vocal Version",11,
"Sugar",12,
"Centerpiece",13,
"Centerpiece - Vocal Version",14,
"Softly As In A Morning Sunrise",15,
"Song For My Father",16,
"It Don't Mean A Thing",17,
"What Is This Thing Called Love?",18,
"Solar",19,
"St. Thomas",20,
"Blues For Gene",22,
"C Jam Blues",22,
"Now's The Time",23,
"Billie's Bounce",23,
"Straight No Chaser",24,
"Sonnymoon For Two",24,
"Dejection Blues",25,
"Blue Train",25,
"5 Minute Blues Sprint",21,
